Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Medium,Diagnostic,10--5,Engine,Cylinder #10 Injector:Current Below Normal,1.0,ABA00133,Lewis Hamilton,,,,,,10.0,,,Verde
Medium,Diagnostic,10--5,Engine,Cylinder #10 Injector:Current Below Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,10--5,Engine,Cylinder #10 Injector:Current Below Normal,1.0,PAG00133,Parcel do Manoel Luis,,,,,,10.0,,,Verde
Medium,Diagnostic,10--5,Engine,Cylinder #10 Injector:Current Below Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",8.0,ABA00223,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,ABA00243,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,ABA00247,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",3.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",4.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",3.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",8.0,S2R00223,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,S2R00243,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,S2R00247,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",3.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
