Timestamp,Latitude,Longitude,Speed [km/h],EXH_R,EXH_L,SMH,SMH_DIFF,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-07-01,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-02,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-03,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-04,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-05,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-06,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-07,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-08,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-09,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-10,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-11,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-12,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-13,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-14,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-15,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-16,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-17,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-18,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-19,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-20,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-21,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-22,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-23,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-24,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-25,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-07-26,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-07-27,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-07-28,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-07-29,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-07-30,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-07-31,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-01,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-02,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-03,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-04,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-05,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-06,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-07,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-08,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-09,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-10,,,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-08-11,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-08-12,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-08-13,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-08-14,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-08-15,,,,,,54375.0435,,,,S2R00243,Parcel do Manoel Luis
2021-08-16,,,,,,56571.295257,549.06293925,,,S2R00243,Parcel do Manoel Luis
2021-08-17,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-18,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-19,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-20,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-21,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-22,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-23,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-24,-21.959675,-39.834695,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-25,-21.99874226190476,-39.82896857142857,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-26,-21.985765364583337,-39.800439635416666,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-27,-21.942269642857134,-40.2134543452381,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-08-28,-22.84327155913978,-40.851517096774195,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
