Timestamp,Longitude,Speed [km/h],Latitude,Total_Fuel,EXH_R,EXH_L,Load,RPM,SMH,SMH_DIFF,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-07-01,,,,127589973.33060999,557.3333333333334,560.4583333333334,44.291666666666664,1799.8333333333333,56559.95269591695,0.07563228186245397,,3.125,ABA00223,Lewis Hamilton
2021-07-02,,,,127589973.33060999,345.9583333333333,363.875,22.166666666666668,1800.1875,56583.62227804885,0.07708829605841554,,17.916666666666668,ABA00223,Lewis Hamilton
2021-07-03,,,,127589973.33060999,342.9583333333333,364.75,22.625,1800.0416666666667,56607.65656268306,0.07642915304192381,,21.791666666666668,ABA00223,Lewis Hamilton
2021-07-04,,,,127589973.33061002,321.59090909090907,347.1818181818182,20.363636363636363,1800.1363636363637,56630.448903713914,0.07627523181045862,,25.59090909090909,ABA00223,Lewis Hamilton
2021-07-05,,,,127589973.33061,,,,,56641.0453128,,,,ABA00223,Lewis Hamilton
2021-07-06,,,,127589973.33061,348.5,347.5,23.0,1800.0,56642.23578994286,0.0952381714268995,,6.0,ABA00223,Lewis Hamilton
2021-07-07,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-08,,,,127589973.33061,462.77777777777777,486.77777777777777,37.888888888888886,1801.3333333333333,56647.989432111906,0.07572757380856071,,24.0,ABA00223,Lewis Hamilton
2021-07-09,,,,127589973.33061,523.5555555555555,544.2222222222222,44.22222222222222,1798.7777777777778,56656.64262098624,0.07172257354411865,,20.666666666666668,ABA00223,Lewis Hamilton
2021-07-10,,,,127589973.33061,343.0,368.0,21.0,1801.0,56661.52681066666,0.07407413333567092,,25.0,ABA00223,Lewis Hamilton
2021-07-11,,,,127589973.33061,460.14285714285717,477.5238095238095,35.714285714285715,1800.452380952381,56672.530880984064,0.07395497010189242,,17.38095238095238,ABA00223,Lewis Hamilton
2021-07-12,,,,127589973.33060999,313.57894736842104,340.7368421052632,20.05263157894737,1800.3947368421052,56692.38794333567,0.07812368317804373,,27.157894736842106,ABA00223,Lewis Hamilton
2021-07-13,,,,127589973.33060999,321.625,348.7916666666667,20.458333333333332,1801.375,56713.72796738238,0.07620207509929362,,27.166666666666668,ABA00223,Lewis Hamilton
2021-07-14,,,,127589973.33061,353.0,368.22222222222223,22.0,1800.2222222222222,56729.92804390525,0.07215867508865711,,15.222222222222221,ABA00223,Lewis Hamilton
2021-07-15,,,,127589973.33061,362.53333333333336,372.46666666666664,23.533333333333335,1800.3333333333333,56743.18886585979,0.06713427599015631,,11.266666666666667,ABA00223,Lewis Hamilton
2021-07-16,,,,127589973.33061,314.8125,345.5625,19.8125,1799.96875,56759.498284546426,0.07837307857198539,,30.75,ABA00223,Lewis Hamilton
