Timestamp,Batt,EXH_L,Fuel Filter Differential Pressure [kPa],EXH_R,RPM,Oil_Press,Turbo Outlet Pressure (absolute) [kPa],Throttle Position [%],Coolant_Temp,Load,Boost,Fuel_Rate,Total_Fuel,Oil Filter Differential Pressure [kPa],Coolant Level,Longitude,Latitude,Speed [km/h],Heading [Degrees],SMH,DIAG_STATS,Run Status,SMH_DIFF,MaxPower,RealPower,BSFC,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-07-27,25.5,425.6666666666667,36.5,401.55555555555554,1736.111111111111,441.05555555555554,170.38888888888889,83.73333458105722,75.77777777777777,34.666666666666664,69.38888888888889,134.794446453038,426886822.2189627,77.22222222222223,,,,,,51126.87787116654,,,0.6851318612362692,1604.3288888888887,573.6028444444445,211.9891844612289,61430104.40784163,24.11111111111111,ABB00234,Martin Miller
2021-07-28,25.5,430.5416666666667,46.333333333333336,408.75,1798.125,431.8333333333333,168.64583333333334,88.8000013232231,80.95833333333333,35.125,68.1875,129.68750193249429,242597270.88020834,81.89583333333333,,,,,,51143.863181724475,,,0.9600229902398496,1678.0,589.3974999999999,185.7976296233256,34.364583333333336,21.791666666666668,ABB00234,Martin Miller
2021-07-29,25.5,415.5,60.645833333333336,383.5416666666667,1799.7083333333333,436.1458333333333,156.77083333333334,88.8000013232231,79.0,32.666666666666664,54.354166666666664,116.61041840429728,242598024.19791666,80.91666666666667,,,,,,51167.86588981552,,,0.9601563236801667,1678.0,548.1466666666666,180.5378732412918,30.9375,31.958333333333332,ABB00234,Martin Miller
2021-07-30,25.5,393.375,72.02083333333333,366.2083333333333,1800.5208333333333,441.5416666666667,147.83333333333334,88.8000013232231,77.08333333333333,28.0,44.6875,98.53125146823,636778758.4632965,79.72916666666667,,,,,,51191.868175684,,,0.9600007680000999,1678.0,469.84,179.54560642557706,28155765.17942725,27.166666666666668,ABB00234,Martin Miller
2021-07-31,25.5,388.1666666666667,75.29166666666667,361.25,1799.6666666666667,442.0208333333333,145.5625,88.8000013232231,76.75,28.083333333333332,43.145833333333336,93.92708473295592,918337822.8768988,79.64583333333333,,,,,,51215.86023191467,,,0.9540748373331857,1678.0,471.2383333333333,170.622965949451,92.0130649159352,26.916666666666668,ABB00234,Martin Miller
2021-08-01,25.5,399.82608695652175,42.630434782608695,367.3478260869565,1800.3478260869565,440.2391304347826,148.5,88.8000013232231,77.56521739130434,29.08695652173913,45.23913043478261,99.18913191281581,918340048.7819849,78.58695652173913,,,,,,51239.56509789948,,,0.9471176906802651,1678.0,488.0791304347826,172.98219244157755,100.56023956381756,32.47826086956522,ABB00234,Martin Miller
2021-08-02,25.5,377.45,23.025,340.3,1800.225,446.85,138.425,88.8000013232231,75.2,25.8,35.975,82.06750122290107,918342084.8779042,75.975,,,,,,51261.374620178,,,0.9616674359996977,1678.0,432.924,163.07529941916874,82.9714554488659,37.15,ABB00234,Martin Miller
2021-08-03,25.5,412.14285714285717,25.964285714285715,375.57142857142856,1800.1785714285713,444.32142857142856,149.92857142857142,88.8000013232231,78.85714285714286,30.928571428571427,48.57142857142857,105.37143014158535,918343620.5308657,77.0,,,,,,51279.07189306596,,,0.9699330510780523,1678.0,518.9814285714285,173.90865619776508,105.82248850379672,36.57142857142857,ABB00234,Martin Miller
2021-08-04,25.5,401.625,26.708333333333332,371.5416666666667,1800.9375,441.6875,147.52083333333334,88.8000013232231,78.875,29.166666666666668,45.916666666666664,99.64166815144318,918345642.4101653,76.66666666666667,,,,,,51298.24821634352,,,0.9601563236801667,1678.0,489.4166666666667,174.2063138932488,100.7076785415411,30.083333333333332,ABB00234,Martin Miller
2021-08-05,25.5,382.04347826086956,32.82608695652174,357.7826086956522,1799.4565217391305,444.7608695652174,141.45652173913044,88.8000013232231,76.95652173913044,28.17391304347826,38.76086956521739,87.31956651855423,918347821.4836605,75.28260869565217,,,,,,51321.686033161386,,,0.9284065398257909,1678.0,472.7582608695652,158.64019048917626,91.34358912965526,24.26086956521739,ABB00234,Martin Miller
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-07,25.5,230.38888888888889,33.80555555555556,186.22222222222223,1029.861111111111,448.0833333333333,109.05555555555556,29.333333770434063,58.611111111111114,8.333333333333334,7.416666666666667,49.74722296351357,918349513.2876256,49.833333333333336,,,,,,51347.68094861177,,,0.9589613127961153,553.6344444444444,71.99546111111111,2513.7486578825033,59.64649505747689,44.166666666666664,ABB00234,Martin Miller
2021-08-08,25.5,387.6666666666667,40.5,357.44444444444446,1799.1666666666667,453.3888888888889,146.72222222222223,88.8000013232231,73.88888888888889,30.11111111111111,42.888888888888886,98.69444591510636,918350392.2913728,74.83333333333333,,,,,,51362.69271405292,,,0.9247870646148739,1678.0,505.26444444444445,167.75953115512527,107.30585855907864,30.22222222222222,ABB00234,Martin Miller
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-10,25.5,444.25,41.75,415.0,1799.0,439.25,182.75,88.8000013232231,79.5,40.25,84.875,158.32500235922623,918351175.9895368,78.25,,,,,,51371.171374682,,,0.7161116840015893,1678.0,675.395,196.51997136509948,136.98452425003052,29.25,ABB00234,Martin Miller
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-13,25.5,444.77777777777777,39.333333333333336,413.22222222222223,1798.888888888889,438.8888888888889,178.0,88.8000013232231,79.11111111111111,37.111111111111114,74.22222222222223,142.0722243392632,918352036.2108153,78.44444444444444,,,,,,51380.059889200216,,,0.8695908191285626,1678.0,622.7244444444444,192.7135067381506,138.16746499803332,31.555555555555557,ABB00234,Martin Miller
2021-08-14,25.5,426.5416666666667,41.5625,400.5833333333333,1800.9791666666667,435.2291666666667,164.91666666666666,88.8000013232231,80.16666666666667,33.0,64.3125,125.27500186674293,918354408.1382061,79.125,,,,,,51396.63051727152,,,0.9601563236801667,1678.0,553.74,190.2656103628411,123.97217750052612,25.958333333333332,ABB00234,Martin Miller
2021-08-15,25.5,384.375,47.5625,341.125,1800.2083333333333,448.6666666666667,139.0,88.8000013232231,74.83333333333333,25.708333333333332,35.979166666666664,81.81666788583003,918356701.4263333,75.97916666666667,,,,,,51420.632803140004,,,0.9600007680000999,1678.0,431.3858333333333,163.99425138781703,81.977785329024,43.25,ABB00234,Martin Miller
2021-08-16,25.5,404.4583333333333,49.9375,355.5416666666667,1799.3541666666667,443.9791666666667,144.39583333333334,88.8000013232231,76.41666666666667,28.0,43.375,95.5895847577291,918358792.7076329,76.97916666666667,,,,,,51444.63675567648,,,0.9600229902395464,1678.0,469.84,173.57785047910843,93.35373096168041,48.916666666666664,ABB00234,Martin Miller
2021-08-17,25.5,408.3333333333333,52.395833333333336,365.25,1799.9375,441.4166666666667,145.58333333333334,88.8000013232231,77.41666666666667,29.416666666666668,44.75,99.72291815265392,918361139.957568,77.6875,,,,,,51468.61751930552,,,0.9491840926799947,1678.0,493.6116666666667,172.890270173682,98.5389540841182,43.083333333333336,ABB00234,Martin Miller
2021-08-18,25.5,346.85714285714283,50.214285714285715,301.85714285714283,1571.404761904762,447.0952380952381,128.07142857142858,71.10476296430541,70.80952380952381,22.761904761904763,27.095238095238095,70.82619153158296,918363169.0415393,68.16666666666667,,,,,,51491.24092569618,,,0.891269197616826,1353.7204761904763,329.1194523809524,219.35792335493508,71.33695271469298,45.0,ABB00234,Martin Miller
2021-08-19,25.5,251.11111111111111,52.44444444444444,207.33333333333334,1087.7222222222222,450.3888888888889,105.5,33.600000500679,59.0,14.0,3.0555555555555554,42.916667306174844,918363995.5302335,50.111111111111114,,,,,,51506.42137604431,,,0.9364110055386037,646.1811111111111,90.42655555555557,404.88906033823855,53.626641657617355,43.77777777777778,ABB00234,Martin Miller
2021-08-20,25.5,467.2,49.7,442.8,1798.25,431.25,188.1,88.8000013232231,81.4,40.1,84.75,159.5600023776294,918364939.7166378,81.2,,,,,,51517.31065826,,,0.8756303301328444,1678.0,672.8779999999999,201.39251790726806,151.74762340784073,24.4,ABB00234,Martin Miller
2021-08-21,25.5,459.0833333333333,50.9375,435.5416666666667,1800.0416666666667,426.9166666666667,182.45833333333334,88.8000013232231,82.58333333333333,39.25,80.0625,154.92916897529113,918367646.2690152,81.5,,,,,,51534.33130679714,,,0.9561515585713399,1678.0,658.615,199.31369830322976,156.32560357948145,23.541666666666668,ABB00234,Martin Miller
2021-08-22,25.5,461.8,55.55,449.0,1800.65,426.1,189.25,88.8000013232231,82.7,39.5,87.1,160.5800023928285,918370302.1757612,81.7,,,,,,51551.237272702856,,,0.9292070925715962,1678.0,662.8100000000001,205.91665929170594,155.05985720157622,12.8,ABB00234,Martin Miller
2021-08-23,25.5,458.0,54.0,414.5,1798.5,443.75,166.5,88.8000013232231,76.5,37.0,73.75,144.95000215992349,918371195.9583805,73.0,,,,,,51557.499023744,,,0.648889407999377,1678.0,620.8599999999999,198.7422916620635,151.17981153726578,43.5,ABB00234,Martin Miller
2021-08-24,25.5,435.3333333333333,50.666666666666664,409.0,1799.0,434.8333333333333,166.66666666666666,88.8000013232231,80.66666666666667,34.666666666666664,62.333333333333336,127.75000190362323,918371560.1463671,79.0,,,,,,51561.11050811466,,,0.7459265226668018,1678.0,581.7066666666666,183.51611754414208,148.26189164320627,26.333333333333332,ABB00234,Martin Miller
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-08-27,25.5,444.1,51.2,407.4,1800.4,434.0,169.1,88.8000013232231,80.8,35.7,69.15,137.52000204920773,918372477.7928412,79.15,,,,,,51568.6941438112,,,0.8530377194671018,1678.0,599.046,195.13144330022504,139.68162900209427,36.7,ABB00234,Martin Miller
2021-08-28,25.5,426.6666666666667,56.270833333333336,397.25,1799.4166666666667,434.0416666666667,162.125,88.8000013232231,79.95833333333333,33.708333333333336,59.729166666666664,124.4354185208989,918374849.4902159,78.52083333333333,,,,,,51585.74353522848,,,0.9600229902401528,1678.0,565.6258333333334,185.8630221398148,122.47378604114056,29.416666666666668,ABB00234,Martin Miller
2021-08-29,25.5,295.90909090909093,57.45454545454545,259.59090909090907,1367.5454545454545,446.9318181818182,123.70454545454545,55.43636446242983,66.0909090909091,17.0,21.272727272727273,67.5272737335075,918377026.5436726,60.70454545454545,,,,,,51608.70825865075,,,0.9587058174686469,1053.675,254.42178409090909,1784.9837663424755,70.3096891804175,36.31818181818182,ABB00234,Martin Miller
2021-08-30,25.5,275.5,62.6875,227.0,1350.75,452.625,116.875,54.00000080466269,62.875,10.375,15.375,54.00625080475583,918378035.721074,59.125,,,,,,51628.642969548004,,,0.8963340503987638,1040.3725,158.255925,2992.0454869823243,84.28451950848103,48.5,ABB00234,Martin Miller
2021-08-31,25.5,368.1818181818182,61.54545454545455,315.90909090909093,1798.6818181818182,456.22727272727275,134.72727272727272,88.8000013232231,71.45454545454545,24.09090909090909,34.13636363636363,74.71818293156947,918378784.113837,72.77272727272727,,,,,,51639.756867328004,,,0.9244451840005984,1678.0,404.24545454545455,159.07374700776904,69.29881263862957,52.27272727272727,ABB00234,Martin Miller
2021-09-01,25.5,366.55555555555554,66.66666666666667,306.44444444444446,1799.2222222222222,456.8333333333333,131.16666666666666,88.8000013232231,70.66666666666667,23.555555555555557,31.61111111111111,70.3944454934034,918379467.9730078,73.61111111111111,,,,,,51649.783542016,,,0.8951118272000005,1678.0,395.26222222222225,155.47433714381768,63.405617435773216,60.111111111111114,ABB00234,Martin Miller
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-03,25.5,405.0,78.0,337.0,1801.0,500.0,138.5,88.8000013232231,52.0,32.0,34.5,82.3000012263656,918379764.233915,59.5,,,,,,51654.639101456,,,0.3800003040014417,1678.0,536.96,130.27972482570536,40.21998107433319,68.0,ABB00234,Martin Miller
2021-09-04,25.5,380.625,61.34375,349.9375,1752.9375,439.25,141.875,85.15000126883386,72.5,27.4375,39.375,91.74062636704181,918380515.3420649,82.3125,,,,,,51662.960464950695,,,0.9119589102742793,1608.33125,455.5244375,216.0597832376675,94.87183812260628,30.6875,ABB00234,Martin Miller
2021-09-05,25.5,383.3333333333333,68.5,355.77777777777777,1799.7222222222222,441.6111111111111,140.38888888888889,88.8000013232231,74.77777777777777,27.555555555555557,40.55555555555556,86.72777907012238,918381670.1878501,80.11111111111111,,,,,,51675.04954513477,,,0.903248585846288,1678.0,462.3822222222222,161.60331592478622,83.43674544493358,27.555555555555557,ABB00234,Martin Miller
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-07,25.5,432.72222222222223,64.63888888888889,397.8333333333333,1801.138888888889,430.6388888888889,158.86111111111111,88.8000013232231,78.77777777777777,35.05555555555556,58.111111111111114,127.17500189505527,918383131.0406592,83.27777777777777,,,,,,51688.449597640174,,,0.8290191817326963,1678.0,588.2322222222223,183.5931774453448,125.7334446642134,34.888888888888886,ABB00234,Martin Miller
2021-09-08,25.5,441.4,68.5,399.4,1801.55,426.9,162.2,88.8000013232231,80.5,33.7,62.65,132.255001970753,918384959.8037752,84.05,,,,,,51701.26784987008,,,0.27570022056170274,1678.0,565.486,198.10521234451184,135.61231319904329,42.0,ABB00234,Martin Miller
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-10,25.5,447.8333333333333,50.5,407.6666666666667,1800.75,430.9166666666667,166.25,88.8000013232231,80.33333333333333,37.0,66.91666666666667,137.47500204853716,918386105.9786056,83.5,,,,,,51712.134509575546,,,0.2624334833005075,1678.0,620.86,188.1986729003577,154.5709083477656,40.166666666666664,ABB00234,Martin Miller
